title,description,show_type,tags,year,length,rating,votes,countries,link,image_link
Zabierz mnie w jakieś miłe miejsce / Take Me Somewhere Nice (2019),"Wyróżniony Nagrodą Specjalną Jury w Rotterdamie debiut Eny Sendijarević nawiązuje do jej własnych doświadczeń. Urodzona w Bośni, wychowana w Holandii reżyserka uchwyciła fenomen bycia pomiędzy: krajami, kulturami, ale też pomiędzy dzieciństwem i dorosłością. Jej bohaterka Alma wyrusza z Amsterdamu do Mostaru, by spotkać się ze schorowanym ojcem, którego właściwie nie zna – tak jak kraju swojego pochodzenia. Bośnia przypomina tu Amerykę z Inaczej niż w raju Jarmuscha – to surrealistyczna, oniryczna i pełna absurdów kraina. Nawiązań do tego filmu jest zresztą więcej, w podróży autem towarzyszy Almie dwóch chłopaków: bośniacki kuzyn Emir i jego kumpel Denis. Sendijarević filmuje z dziwnych, nieoczywistych perspektyw i akcentuje stan zawieszenia, letargu, w jakim pogrążeni są nie tylko mieszkańcy Bośni, ale i sami bohaterowie. Bohaterka daje się nieść impulsom, nagłym przypływom pożądania i ludziom, którzy stają na jej drodze. Takie dryfowanie jest cechą osób wykorzenionych, ale też bardzo młodych, szukających dopiero punktów zaczepienia. Takich właśnie jak Alma, Emir i Denis, pierwszego powojennego pokolenia odkrywającego dopiero własną tożsamość.",Film,Dramat,,91,6.4,359,"Netherlands, Bosnia and Herzegovina",https://cda-hd.cc/44352/zabierz-mnie-w-jakies-mile-miejsce-take-me-somewhere-nice-2019-online/,https://image.tmdb.org/t/p/w185/eHW5wffvSIFAGlBBSMWpxBSwsxq.jpg
Cała prawda o antybiotykach / The Truth About Antibiotics (2019),"Wielu ekspertów uważa, że wkraczamy w niebezpieczną erę postantybiotykową. Dziennikarka Angela Rippon sprawdza, co walka z bakteriami odpornymi na antybiotyki oznacza dla lekarzy oraz pacjentów.",Film,Dokumentalny,2019,,6.7,2222,UK,https://cda-hd.cc/43838/cala-prawda-o-antybiotykach-the-truth-about-antibiotics-2019-online/,https://i111.fastpic.ru/big/2020/0401/73/8269172909f60f923e0a03b15fecd673.jpg
Upiorna rodzinka / Strašidla (2016),"Młody urzędnik Jindrich Patočka (Vladimír Polívka) zostaje delegowany, by uporządkować sprawy należącego do miasta starego zamku z ogrodem. Lokatorzy tej posiadłości nie płacą czynszu i podatków, nie pracują i nie posyłają dzieci do szkoły. Okazuje się, że jest to rodzina arystokratycznych duchów, które dotąd zajmowały się jedynie straszeniem, czarami i innymi upiornymi rozrywkami. Na jej czele stoi Hugo (Bronislav Kotiš) oraz jego żona Patricie (Tereza Kostková). Urzędnik nie zniechęca się jednak tym, że duchy nie mają wiedzy na temat ludzkich trosk materialnych. Angażuje się w pomoc dla nich, a przy okazji jego serce bije mocniej na widok najstarszej córki gospodarzy, rusałki Jutrzenki (Sara Sandeva).",Film,"Fantasy, Komedia",2016,,4.1,36,Czech Republic,https://cda-hd.cc/43814/upiorna-rodzinka-strasidla-2016-online/,https://image.tmdb.org/t/p/w185/fryvMV2w5KOP8PmT41U5NVFFftQ.jpg
The Way Back (2020),"Pogrążony w depresji Jack Cunningham, który przed laty zrezygnował z kariery sportowej, podejmuje się trenowania drużyny koszykarskiej swojej dawnej szkoły.",Film,"Dramat, Sportowy",,108,6.9,7,USA,https://cda-hd.cc/43794/the-way-back-2020-online/,https://image.tmdb.org/t/p/w185/zwgPO5bamUuajIAEc02q9XZ2qhq.jpg
"Boże, błogosław Amerykę / God Bless America (2019)","W Stanach Zjednoczonych religia jest głęboko zakorzeniona w społeczeństwie, choć oficjalnie państwo jest świeckie. Większość chrześcijan to protestanci, wielu z nich głosowało na Donalda Trumpa. Każdego roku w Pensylwanii odbywa się Creation Festival – największy festiwal muzyki chrześcijańskiej w USA. Wpływy religii widoczne są nie tylko w takich sferach jak rodzina czy edukacja. W mieście Louisa w Wirginii pastor Marc O’Connor towarzyszy szeryfowi podczas patroli, by ewangelizować zatrzymanych. W muzeach na południu kraju prezentowane są dowody potwierdzające tezy wyznawców kreacjonizmu. W Georgii chrześcijańskie oddziały ochotnicze przygotowują się do walki partyzanckiej.",Film,Dokumentalny,2019,,5.5,2121,USA,https://cda-hd.cc/43746/boze-blogoslaw-ameryke-god-bless-america-2019-online/,https://raptureandendtimes.files.wordpress.com/2019/07/god-bless-usa.jpg
Van / VANish (2015),,Film,"Akcja, Horror, Kryminał, Thriller",2015,79,5.0,1,USA,https://cda-hd.cc/1120/van-vanish-2015-online/,https://image.tmdb.org/t/p/w185/6UHr0Zlf7Ko2VmJM9h1M9Z7gFMk.jpg
Hitlerjugend: nastoletni zabójcy / Hitler’s Teen Killers (2019),"Opowieść o młodych ludziach, którzy dorastali w nazistowskich Niemczech. W czerwcu 1943 roku w Antwerpii powstała 12 Dywizja Pancerna SS „Hitlerjugend”. Tysiące nastoletnich fanatyków przyrzekło oddać życie za Führera. Wysłano ich m.in. do Normandii, gdzie mieli zatrzymać inwazję aliantów. Nie zabraknie materiałów archiwalnych i relacji świadków, którzy opowiedzą o tym, jak członkowie okrytej niesławą jednostki budzili grozę, siali strach i zniszczenie.",Film,Historyczny,2019,52,6.1,2020,,https://cda-hd.cc/43574/hitlerjugend-nastoletni-zabojcy-hitlers-teen-killers-2019-online/,https://cda-hd.cc/wp-content/uploads/hitler.jpg
Heinz (2018),"Animacja dla widzów dorosłych. W przedziwnym świecie Henza zwierzęta zachowują się jak ludzie. W miszmaszu Amsterdamu szczęśliwie współistnieją czarownice, kosmici czy kolekcjonerzy znaczków…",Film,Animacja,2019,,6.1,30,Netherlands,https://cda-hd.cc/43654/heinz-2018-online/,"https://m.media-amazon.com/images/M/MV5BMjdjNGE5NjQtNTMyNC00MjM4LTllMTgtZjdmMDhmYzc0ZWRmXkEyXkFqcGdeQXVyODQxNzI4NjU@._V1_SY1000_CR0,0,666,1000_AL_.jpg"
Lalka / Papicha (2019),"Algier 1997. Trwa wojna domowa w Algierii. Islamscy fundamentaliści terroryzują kraj. Opresje dotykają też kobiet. Terroryści chcą przejąć kontrolę nad kobiecymi ciałami, nad tym, jak się mają ubierać i kiedy pokazywać się publicznie. W takiej atmosferze żyje młoda studentka Nedjma. Jej pasją jest moda. Chciałaby zostać profesjonalną projektantką mody, organizować pokazy. Chce żyć normalnym życiem młodej kobiety. Studiować, wymykać się w nocy, by wytańczyć smutki z przyjaciółką i czerpać z życia pełnymi garściami. Kiedy atmosfera wokół sytuacji politycznej gęstnieje i duch konserwatyzmu staje się coraz bardziej namacalny, Nedjma nie przyjmuje tego do wiadomości. Postanawia otwarcie walczyć o swoją niezależność i godność.",Film,Dramat,2019,108,,622,"France, Algeria, Belgium, Qatar",https://cda-hd.cc/43299/lalka-papicha-2019-online/,https://image.tmdb.org/t/p/w185/2uI0IQhb5mksjYAX1Xf7kV1uc3L.jpg
54 godziny cz.1 / Gladbeck (2018),"Niemcy, 1988 r. Po napadzie na bank dwaj bandyci biorą jego pracowników jako zakładników i wraz z nimi uciekają z miejsca zdarzenia. Historia oparta na faktach. Obrazuje olbrzymią liczbę błędów popełnionych przez media i policję podczas próby ratowania uprowadzonych osób.",Film,"Dramat, Kryminał, Thriller",2018,,7.7,898,Germany,https://cda-hd.cc/43291/54-godziny-cz-1-gladbeck-2018-online/,https://image.tmdb.org/t/p/w185/4DtB40Rf7Qh6UvmRZjX37jgYExj.jpg
Świat bakterii / Bacterial World – Microbes That Rule Our World (2017),"Bakteria jako siła sprawcza życia na naszej planecie. Dokument prezentuje najnowsze badania nad naturą mikrobów i ich roli w łańcuchu ewolucyjnym. Okazuje się, że w tej dziedzinie wciąż zostało wiele do odkrycia.",Film,Dokumentalny,2016,,6.5,13,France,https://cda-hd.cc/43216/swiat-bakterii-bacterial-world-microbes-that-rule-our-world-2017-online/,https://image.tmdb.org/t/p/w185/7Nvt5Up8LpKnegkRnCDIsvBPNBo.jpg
Pandemia zabójczej grypy / The Flu That Killed 50 Million (2018),"Christopher Eccleston opowiada o pandemii z 1918 roku. Grypa uśmierciła wówczas ponad 50 milionów ludzi. Po zawarciu rozejmu w Compiegne silnie zakaźna choroba przemieszcza się wraz z powracającymi do domów żołnierzami. Grypa zabije niemal jedną trzecią ówczesnej ludności świata, pochłaniając więcej ofiar niż dwie wojny światowe. Dokument przedstawia przerażającą historię – od żołnierza, który przeniósł wirus na front zachodni, do lekarza, który podjął walkę z September 2018rozprzestrzeniającym się patogenem.",Film,"Dokumentalny, Historyczny",2018,,7.0,25,UK,https://cda-hd.cc/43209/pandemia-zabojczej-grypy-the-flu-that-killed-50-million-2018/,https://image.tmdb.org/t/p/w185/wDbMEMTHot7lrLkNuNqQGBT6zqh.jpg
Miss Hanoi (2018),,Film,Kryminał,2018,,5.7,140,Czech Republic,https://cda-hd.cc/35696/miss-hanoi-2018-online/,https://image.tmdb.org/t/p/w185/lupfydi5gMQ14ThcPg3GwcdtfM3.jpg
Aniołki Charliego / Charlie’s Angels (2019),"W odważnej wizji Banks Kristen Stewart, Naomi Scott i Ella Balinska pracują dla tajemniczego Charlesa Townsenda, którego agencja detektywistyczna zaczęła właśnie przyjmować międzynarodowe zlecenia. Najmądrzejsze, najdzielniejsze, najlepiej wyspecjalizowane kobiety świata ruszają w najbardziej niebezpieczne misje na Ziemi.",Film,"Akcja, Komedia, Przygodowy",,118,4.2,20,USA,https://cda-hd.cc/42944/aniolki-charliego-charlies-angels-2019-online/,https://image.tmdb.org/t/p/w185/ph1E0hvL2XL0qepoy8COSoGd4eL.jpg
Death Race 2050 (2017),"W 2050, gdy ludzie kontrolowani są przez korporacje, które fundują im pranie mózgu dzięki niezliczonym reality show, organizowany jest Wyścig Śmierci. Walczący o utrzymanie tytułu cyborg Frankenstein sabotowany jest przez swego pilota.",Film,"Akcja, Komedia, Sci-Fi",2017,,3.7,4,USA,https://cda-hd.cc/11148/death-race-2050-2017-online/,https://image.tmdb.org/t/p/w185/5mI8yqZZBlZpvd0aT5YXbR8oEvT.jpg
Gorący towar / The Heat (2013),,Film,"Akcja, Komedia, Kryminał",2013,117,6.6,134,USA,https://cda-hd.cc/832/goracy-towar-the-heat-2013-online/,https://image.tmdb.org/t/p/w185/7LRtjM4ENyeu4C1c2D78E4HtarP.jpg
Pokój ze stajnią: Góry przenosić / Zimmer mit Stall: Berge versetzen (2019),"W obliczu problemów z górskim pensjonatem Sophie (Aglaia Szyszkowitz) i Barthl (Friedrich von Thun) muszą się dogadać. Przypadkowo odkrywają, że brat mężczyzny planuje stworzyć opodal Fuchsbichlerhof innowacyjny ośrodek campingowy.",Film,"Dramat, Komedia",2019,87,5.3,,Germany,https://cda-hd.cc/42669/pokoj-ze-stajnia-gory-przenosic-zimmer-mit-stall-berge-versetzen-2019/,"https://m.media-amazon.com/images/M/MV5BMzNkMmYxNjYtMjdlYi00YzYxLWI3MDEtNDI0ZGQ4ZjMxNDQyXkEyXkFqcGdeQXVyNzgwMTU0MDE@._V1_SY1000_CR0,0,733,1000_AL_.jpg"
Śmiertelne wybawienie / Stalker’s Prey (2017),"Laura Wilcox (Saxon Sharbino) obchodzi swoje osiemnaste urodziny. Wybiera się ze Nickiem Jordanem (Luke Slattery), swoim partnerem, na rejs łódką po morzu. Dochodzi do tragedii i chłopak zostaje zabity przez rekina. Dziewczyna uchodzi z życiem dzięki Bruce’owi Kane (Mason Dye). Przystojny mężczyzna dopiero co przyjechał do domu z college’u. Wkrótce Laura zdaje sobie sprawę, że wybawiciel nie zamierza po prostu dać jej spokoju. Staje się coraz bardziej natrętny.",Film,Thriller,2017,,5.2,374,USA,https://cda-hd.cc/42663/smiertelne-wybawienie-stalkers-prey-2017-online/,https://image.tmdb.org/t/p/w185/eQlz1E45qt9vW2wbDFrfXXSDwgb.jpg
Moja mała / My Little One (2019),"Jade (Anna Mouglalis) to mieszkanka smaganych wiatrem pustynnych terenów Arizony. Pewnego dnia kontaktuje się z byłymi kochankami, Europejczykami Aleksem (Vincent Bonillo) i Bernardo (Mathieu Demy), i namawia ich do wizyty. Mężczyźni na to wezwanie wyruszają do Navajo Nation, gdzie odkrywają nietypowy styl życia Jade i poznają jej frywolną, dziesięcioletnią córkę Fridę (Ruby Matenko). To spontaniczne spotkanie zaowocuje radykalnymi zmianami w ich poglądach na życie, miłość i śmierć. Interesująca produkcja, która zmusza do refleksji.",Film,Dramat,2019,,6.9,13,Switzerland,https://cda-hd.cc/42473/moja-mala-my-little-one-2019-online/,https://image.tmdb.org/t/p/w185/3MVICn1AbUcaSq7teztu0jWwDLP.jpg
Birthday / Saeng-il (2019),"Jung-Il ma poczucie winy, że nie było go z rodziną, gdy zmarł jego syn.",Film,Dramat,,120,7.0,106,South Korea,https://cda-hd.cc/42305/birthday-saeng-il-2019-online/,https://image.tmdb.org/t/p/w185/qrLLjnPAqP4nrYW7mX0clSUptiW.jpg
Kat i jej zespół / Kat and the Band (2019),"Kat Malone (Ella Hunt) jest siedemnastoletnią mieszkanką Londynu, która pasjonuje się muzyką. Marzy o tym, by w przyszłości zostać menedżerką zespołu. Pewnego dnia udaje jej się zrobić krok ku realizacji tego pragnienia – przekonuje Aleksa (Dougie Poynter), nieusatysfakcjonowanego basistę grupy Dollar Days, aby pozwolił jej spróbować swoich sił w zawodzie… Kat bardzo poważnie bierze podchodzi do nowych obowiązków i szybko zabiera zespół w trasę koncertową. Okazuje się, że jest zdeterminowana i przedsiębiorcza, co podnosi morale muzyków. Szybko jednak okazuje się, że to nie wszystko… Dobra passa bowiem wkrótce mija.",Film,Komedia,,92,3.9,212,UK,https://cda-hd.cc/42300/kat-i-jej-zespol-kat-and-the-band-2019-online/,https://image.tmdb.org/t/p/w185/wR7uMfDu2pbB4TzZ1Nt1lUONrb9.jpg
Ivan (2017),"Mara (Marusa Majer) ma romans z żonatym biznesmenem Rokiem (Matjaz Tribuson), którego kocha nad życie. Owocem ich związku jest mały Ivan. Pewnego dnia młoda matka odkrywa, że jej ukochany zniknął. Mężczyzna oskarżony jest o popełnienie przestępstwa. Co gorsza, Mara zostaje brutalnie pobita przez kumpli jego żony. W końcu parze udaje się odnaleźć i być razem. Młoda matka musi jednak dokonać niełatwego wyboru między kochankiem a dzieckiem…",Film,Dramat,2019,,7.3,191,"Slovenia, Croatia",https://cda-hd.cc/41947/ivan-2017-online/,https://image.tmdb.org/t/p/w185/l3Drwmr8SwOh6QUw8o557EEbd8.jpg
Puppy Star: Boże Narodzenie / Puppy Star Christmas (2018),"Nowa paczka Pup Star natrafia na rywalizujący zespół, który chce zrujnować Boże Narodzenie, mobilizują siły, by ratować świątecznego ducha.",Film,Familijny,2018,,3.5,126,USA,https://cda-hd.cc/41930/puppy-star-boze-narodzenie-puppy-star-christmas-2018-online/,https://image.tmdb.org/t/p/w185/ztmVR4XlmAWtHFjDBWh2VyYcyuC.jpg
Korpoludki / Corporate Animals (2019),"Co za wspaniała firma! Produkuje jadalne sztućce, dba o środowisko naturalne, a przede wszystkim troszczy się o swoich ludzi. Pod opieką niestabilnej emocjonalnie szefowej (Demi Moore), lubiącej wygłaszać kontrowersyjne teorie w stylu: „Mózg to największy mięsień”, kilkoro pracowników bierze udział w wyjeździe integracyjnym w Nowym Meksyku. Wycieczka szybko zamienia się w koszmar, gdy na skutek trzęsienia ziemi grupa zostaje uwięziona w jaskini. Dramatyczna sytuacja powinna zmusić ich do współpracy, lecz zamiast tego zaczyna się rozliczanie winnych, a na jaw wychodzą najgorsze firmowe sekrety. Po kilku dniach spędzonych w pułapce padnie wreszcie kluczowe pytanie: kogo zjeść, żeby przetrwać?",Film,"Horror, Komedia",2019,,4.4,1,USA,https://cda-hd.cc/41923/korpoludki-corporate-animals-2019-online/,https://image.tmdb.org/t/p/w185/nFiJwUXiKLcsblGKvUPHyGjLEn7.jpg
Nadmiar łaski / Troppa grazia (2018),"Lucia (Alba Rohrwacher) i Arturo (Elio Germano) przechodzą poważny kryzys małżeński. Jedno z nich dopuściło się zdrady. Para żarliwie się kłóci. Nie mogą jednak robić tego zbyt głośno z uwagi na swoją nastoletnią córkę, Rosę (Rosa Vannucci), która rzekomo śpi. Po awanturze mężczyzna wychodzi z domu. Tymczasem Lucia musi przystosować się do nowej rzeczywistości. Niedługo po kłótni małżonków, kobieta spotyka na swojej drodze Matkę Boską.",Film,"Dramat, Komedia",,,6.0,949,Italy,https://cda-hd.cc/41832/nadmiar-laski-troppa-grazia-2018-online/,https://image.tmdb.org/t/p/w185/hdN93wHBtmqPh3tlxS4bpHkSAOA.jpg
Świąteczny książę: Królewskie dziecko / A Christmas Prince: The Royal Baby (2019),"Aldovia dostaje pod choinkę cudowny prezent – królewskie dziecko. Królowa Amber musi jednak odnaleźć zawieruszony traktat pokojowy, by ocalić rodzinę i całe królestwo.",Film,Romans,2019,84,,,N/A,https://cda-hd.cc/41686/swiateczny-ksiaze-krolewskie-dziecko-a-christmas-prince-the-royal-baby-2019-online/,https://image.tmdb.org/t/p/w185/8NF0YG30eCDQJ5bRTNauF48C9Bu.jpg
Siostry / The Sisterhood (2019),"Ashley Shields (Claire Coffee) jest kobietą po przejściach. W ciągu ostatnich kilku miesięcy musiała zmierzyć się z żałobą po śmierci matki i stanąć w obliczu kryzysu małżeńskiego, który ostatecznie doprowadził do jego rozpadu. Na domiar złego straciła możliwość awansu w pracy, chociaż robiła wszystko, by na niego zasłużyć. Pewnego dnia jej siostra Jasmine (Siobhan Murphy) proponuje jej uczestnictwo w spotkaniu kobiecej wspólnoty, prowadzonej przez urodziwą i charyzmatyczną Desiree (Lisa Berry). Ashley jest zafascynowana ich światem. Kobiety dają jej oparcie i traktują ją, jakby była ich siostrą. Dzięki ich pomocy Ashley udaje się poukładać życie na nowo. Szef daje jej podwyżkę, a rozwód przebiega po jej myśli. Kobieta w końcu czuje się szczęśliwa, jednak ten stan nie trwa długa. Relacje z innymi członkiniami wspólnoty okazują się toksyczne. Ashley próbuje odejść. Nie jest to jednak takie proste… Aktorka odgrywająca rolę Ashley, Claire Coffee, jest najstarsza z trójki sióstr.",Film,Thriller,,90,6.8,79,Canada,https://cda-hd.cc/41684/siostry-the-sisterhood-2019-online/,https://image.tmdb.org/t/p/w185/9eFv2rapLEuLKga59HN6VR03KTy.jpg
Rodzaj ciszy / A Certain Kind of Silence (2019),"Czeszka Micha (Eliska Krenkova) zostaje zatrudniona jako au pair dziesięcioletniego Sebastiana (Jacob Jutte). Wyjeżdża więc z kraju, gotowa do stawienia czoła nowym wyzwaniom. Już podczas pierwszego spotkania z rodziną goszczącą orientuje się, że cena za rozwój intelektualny i poznanie nowej kultury będzie wysoka. Matka chłopca (Monic Hendrickx) od razu każe zmienić jej imię na Mia, co jest symbolicznym gestem odebrania Czeszce wolności. Jeśli Micha nie chce stracić pracy, musi dostosować się do surowych zasad panujących w nowym domu.",Film,Dramat,2018,96,,,"Czech Republic, Netherlands, Latvia",https://cda-hd.cc/41643/rodzaj-ciszy-a-certain-kind-of-silence-2019/,https://image.tmdb.org/t/p/w185/v2NYw2Mpm9qcr9MLBNUC2Vf5FKb.jpg
Resident Evil 2: Apokalipsa / Resident Evil: Apocalypse (2004),,Film,"Akcja, Horror, Sci-Fi",2004,94,6.2,151,"Niemcy, Francja, Wielka Brytania, Kanada, USA",https://cda-hd.cc/41575/resident-evil-2-apokalipsa-resident-evil-apocalypse-2004-online/,https://image.tmdb.org/t/p/w185/eGxHvt7Z0njTLJhuzLqxaiM3qsc.jpg
Świąteczny rycerz / The Knight Before Christmas (2019),"Rycerz w magiczny sposób przenosi się z XIV wieku do współczesnego Ohio i zakochuje w nauczycielce, która przestała wierzyć w miłość.",Film,"Dramat, Fantasy, Komedia, Przygodowy, Romans",,,5.5,2,USA,https://cda-hd.cc/41227/swiateczny-rycerz-the-knight-before-christmas-2019-online/,https://image.tmdb.org/t/p/w185/ivymBQYzYqZoLhvgYg77gSzXKsA.jpg
Klaus (2019),"Jesper (Jason Schwartzman) okazuje się najgorszym studentem w historii akademii listonoszy i zostaje przeniesiony na mroźną wyspę za północnym kołem podbiegunowym, gdzie skłóceni mieszkańcy rzadko ze sobą rozmawiają, a o pisaniu listów nie ma nawet mowy. Jesper jest już bliski rezygnacji, gdy znajduje wsparcie u miejscowej nauczycielki o imieniu Alva (Rashida Jones) i poznaje Klausa (nagrodzony Oscarem J.K. Simmons), tajemniczego stolarza, który mieszka samotnie w chatce pełnej własnej roboty zabawek. Ta wyjątkowa przyjaźń przywraca radość życia w Smeerensburg, skłaniając sąsiadów do hojności i wprowadzając nowe, pełne magii zwyczaje, jak wieszanie skarpet na kominku.",Film,"Animacja, Familijny, Komedia, Przygodowy",2019,,8.2,160,Spain,https://cda-hd.cc/41131/klaus-2019-online/,https://image.tmdb.org/t/p/w185/q125RHUDgR4gjwh1QkfYuJLYkL.jpg
Parking (2019),"Adrian (Mihai Smarandache) jest ubogim rumuńskim pisarzem, który mieszka w przyczepie na obrzeżach zatłuczonej andaluzyjskiego miasta. Hiszpanie nie ufają mu, on jednak stara się zwalczyć panujące tam stereotypy, pracując za niewielkie pieniądze. Pewnego dnia podczas pobytu w innym mieście spotyka muzyczkę Marię (Belén Cuesta). Jako niepoprawny romantyk próbuje zdobyć jej serce. Obraz doceniony na MFF w Transylwanii.",Film,"Dramat, Romans",,,6.7,106,"Romania, Spain, Czech Republic",https://cda-hd.cc/40817/parking-2019-online/,https://image.tmdb.org/t/p/w185/3a7WzCr5UXD6Caum8SFCrXmvTOs.jpg
Draug (2018),"W XI wieku misjonarz zaginął gdzieś w ogromnych lasach graniczących z północnymi częściami Szwecji. Wysłano po niego ratowników, ale głęboko w tych lasach znajdą coś zupełnie innego. Coś ciemnego. Coś starożytnego. Coś złego.",Film,Horror,2019,,6.2,47,Sweden,https://cda-hd.cc/40590/draug-2018-online/,https://image.tmdb.org/t/p/w185/8PtIw0roIIRJGh8Al7Zh1o5JHOw.jpg
Celeste (2018),"Celeste była niegdyś największą australijską śpiewaczką operową. Pewnego dnia kobieta postanowiła jednak porzucić karierę dla miłości. Razem z ukochanym zamieszkała w posiadłości położonej w głębokim lesie tropikalnym w stanie Queensland. Dziesięć lat po tragicznej śmierci mężczyzny, Celeste postanawia wrócić na scenę. Jej prześladowany przez wydarzenia z przeszłości pasierb Jack przybywa na jej prośbę w odwiedziny i stwierdza, że kobieta jest w dalszym ciągu tak samo piękna i niebezpieczna.",Film,"Dramat, Muzyczny",,105,6.2,72,Australia,https://cda-hd.cc/40566/celeste-2018-online/,https://image.tmdb.org/t/p/w185/yq2ft0gaGf1uJCl1p52mCeEo4bh.jpg
Szubienica 2 / The Gallows Act II (2019),"Kiedy Ana Rue przenosi się do nowej, prestiżowej szkoły aktorskiej, napotyka złowrogiego ducha po wzięciu udziału w wyzwaniu.",Film,"Horror, Tajemnica, Thriller",2019,,7.1,19,USA,https://cda-hd.cc/40437/the-gallows-act-ii-2019/,https://image.tmdb.org/t/p/w185/h2OCcYwUGqSBvqHjE3QBtTNeKXY.jpg
Doom: Annihilation (2019),"Film opowiada o grupie kosmicznych marines, którzy odpowiadają na wezwanie ratunkowe z bazy na księżycu Marsa, tylko po to, by odkryć, że miejsce zostało przejęte przez demoniczne stwory, które chcą stworzyć Piekło na Ziemi.",Film,"Akcja, Horror, Przygodowy, Sci-Fi, Thriller",2019,,3.6,1,USA,https://cda-hd.cc/40352/doom-annihilation-2019-online/,https://image.tmdb.org/t/p/w185/y0veZvK4Q0NzoAjbFlUrGr1cvZ8.jpg
Wendeta / Brimstone (2016),,Film,"Thriller, Western",2017,148,7.5,2,"Netherlands, France, Germany, Belgium, Sweden, UK",https://cda-hd.cc/14188/brimstone-2016-online/,https://image.tmdb.org/t/p/w185/fYYruOEwdbJhlgdfK1HxPhXwHiB.jpg
"Całujesz i masz / Pup-o, ma! (2018)","Trzech spragnionych miłości samotnych pasterzy próbuje pocałować upatrzone panie, licząc na to, że uda im się skłonić je do małżeństwa.",Film,Komedia,2019,,6.5,316,Romania,https://cda-hd.cc/40138/calujesz-i-masz-pup-o-ma-2018-online/,https://image.tmdb.org/t/p/w185/vVrKGKTjk9ULFSfWJvYDhbPcnob.jpg
Sweet Virginia (2017),"W obliczu potrójnego morderstwa społeczność niewielkiego miasteczka na Alasce prowadzi życie pełne dyskomfortu. Gdy Elwood zajeżdża do motelu prowadzonego przez byłego mistrza rodeo, Sama, połączeni losem społecznych odludków nawiązują krępującą przyjaźń, która będzie nie tylko powodować spięcia między dwójką mężczyzn, ale wyzwoli w Samie jego najmroczniejsze demony.",Film,"Dramat, Thriller",,93,6.3,1,"Canada,USA",https://cda-hd.cc/22777/sweet-virginia-2017-online/,https://image.tmdb.org/t/p/w185/qTch1l0ZMU4MiOBDEJ14jVmANVC.jpg
Tallulah (2016), ,Film,"Dramat, Komedia, Romans",,111,6.8,10,USA,https://cda-hd.cc/19763/tallulah-2016-online/,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTIyYWFkNjctNTMyNy00YWI0LWJkYzYtYjFlMzQwZTg0ZWExXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UX182_CR0,0,182,268_AL_.jpg"
Hoax (2019),"Zespół śledczy podróżuje w głąb odległej pustyni Colorado po tym, jak grupa młodych obozowiczów zostaje brutalnie zamordowana przez coś, co może być Wielką Stopą.",Film,Horror,2019,,3.6,314,USA,https://cda-hd.cc/39978/hoax-2019-online/,https://image.tmdb.org/t/p/w185/hK7s0dsNLGyEFokHyvyyTj1KCYL.jpg
Palące pożądanie / Manmarziyaan (2018),"Trójkąt miłosny między uduchowioną dziewczyną, towarzyskim chłopakiem i narzeczonym, który nadaje się na męża.",Film,Romans,2018,,6.9,5,India,https://cda-hd.cc/39905/palace-pozadanie-manmarziyaan-2018-online/,https://image.tmdb.org/t/p/w185/spTuL3PJFYQsxBdAHbUJlHtwwyi.jpg
Wigilijny koszmar / Christmas Apparition (2016),"Emma opiekuje się dwójką nastolatków w przestronnym domu. Pomimo starań, by dało się odczuć magię i ciepło Bożego Narodzenia, para młodych domowników traktuje kobietę z wrogością i podejrzliwością. Wraz z upływem czasu, pobyt Emmy w nowym domu staje się coraz mniej przyjemny. Natężają się jej stany lękowe, w mieszkaniu objawiają się przedziwne cienie, a codzienne życie wydaje się balansować na granicy rzeczywistości i snu. Emmę, zmęczoną napiętą atmosferą i niepokojącymi obrazami z własnego umysłu, zaczynają nawiedzać wizje nieznajomego w domu. Niekończące się koszmary i wychodzące na jaw straszliwe fakty o nowo poznanej rodzinie zmuszają Emmę do konfrontacji z niewyobrażalnym złem, o którym jej wybujałemu umysłowi nawet się nie śniło.",Film,Thriller,2016,,5.2,422,USA,https://cda-hd.cc/23122/wigilijny-koszmar-christmas-apparition-2016/,"https://images-na.ssl-images-amazon.com/images/M/MV5BZmRlNjI3NzMtNmViZS00OTJkLWIyZTUtOTUzNGRkNzU1M2Q3XkEyXkFqcGdeQXVyMzIwNjMzOTM@._V1_UX182_CR0,0,182,268_AL_.jpg"
Zemsta córki kaznodziei / I Killed My BFF: The Preacher’s Daughter / Do Unto Others (2018),"Lily, córka kaznodziei, zaprzyjaźnia się z charyzmatyczną Rae i pod jej wpływem stopniowo porzuca bogobojne życie. Nagła śmierć Jasona, brata Lily, sprawia, że obwinia ona Rae, podejrzewając ją o konszachty z siłami zła. Postanawia wymierzyć jej karę.",Film,"Dramat, Thriller",2018,,5.0,101,USA,https://cda-hd.cc/39755/zemsta-corki-kaznodziei-i-killed-my-bff-the-preachers-daughter-do-unto-others-2018-online/,https://image.tmdb.org/t/p/w185/3BcBu4C6fWuUd8Keyqzb92wjpn.jpg
